chunking_strategy,retrieval_method,k,trial,query_id,query_type,recall_at_k,mrr,ndcg_at_k,hit_at_k,faithfulness,answer_correctness,context_precision,table_integrity,citation_validity,query_latency_ms,query_cost_usd
recursive,dense,10,1,q_0016,lore,1.0,0.25,0.43067655807339306,1.0,0.0,0.0,0.0,0.9208,0.0,8.743399999730173,0.0
recursive,dense,20,1,q_0016,lore,1.0,0.25,0.43067655807339306,1.0,0.0,0.0,0.0,0.9208,0.0,8.743399999730173,0.0
recursive,dense,1,1,q_0017,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.541700000932906,0.0
recursive,dense,3,1,q_0017,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.541700000932906,0.0
recursive,dense,5,1,q_0017,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.541700000932906,0.0
recursive,dense,10,1,q_0017,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.541700000932906,0.0
recursive,dense,20,1,q_0017,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.541700000932906,0.0
recursive,dense,1,1,q_0018,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.402299999943352,0.0
recursive,dense,3,1,q_0018,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.402299999943352,0.0
recursive,dense,5,1,q_0018,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.402299999943352,0.0
recursive,dense,10,1,q_0018,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.402299999943352,0.0
recursive,dense,20,1,q_0018,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.402299999943352,0.0
recursive,dense,1,1,q_0019,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.488900000680587,0.0
recursive,dense,3,1,q_0019,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.488900000680587,0.0
recursive,dense,5,1,q_0019,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.488900000680587,0.0
recursive,dense,10,1,q_0019,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.488900000680587,0.0
recursive,dense,20,1,q_0019,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.488900000680587,0.0
recursive,dense,1,1,q_0020,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,6.96070000049076,0.0
recursive,dense,3,1,q_0020,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,6.96070000049076,0.0
recursive,dense,5,1,q_0020,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,6.96070000049076,0.0
recursive,dense,10,1,q_0020,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,6.96070000049076,0.0
recursive,dense,20,1,q_0020,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,6.96070000049076,0.0
recursive,dense,1,1,q_0021,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.509600000048522,0.0
recursive,dense,3,1,q_0021,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.509600000048522,0.0
recursive,dense,5,1,q_0021,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.509600000048522,0.0
recursive,dense,10,1,q_0021,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.509600000048522,0.0
recursive,dense,20,1,q_0021,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.509600000048522,0.0
recursive,dense,1,1,q_0022,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.095700000718352,0.0
recursive,dense,3,1,q_0022,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.095700000718352,0.0
recursive,dense,5,1,q_0022,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.095700000718352,0.0
recursive,dense,10,1,q_0022,lore,1.0,1.0,0.7737459235132744,1.0,0.0,0.0,0.0,0.9208,0.0,7.095700000718352,0.0
recursive,dense,20,1,q_0022,lore,1.0,1.0,0.7307021027077528,1.0,0.0,0.0,0.0,0.9208,0.0,7.095700000718352,0.0
recursive,dense,1,1,q_0023,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.381100000202423,0.0
recursive,dense,3,1,q_0023,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.381100000202423,0.0
recursive,dense,5,1,q_0023,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.381100000202423,0.0
recursive,dense,10,1,q_0023,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.381100000202423,0.0
recursive,dense,20,1,q_0023,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.381100000202423,0.0
recursive,dense,1,1,q_0024,lore,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,13.8396999991528,0.0
recursive,dense,3,1,q_0024,lore,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9208,0.0,13.8396999991528,0.0
recursive,dense,5,1,q_0024,lore,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9208,0.0,13.8396999991528,0.0
recursive,dense,10,1,q_0024,lore,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9208,0.0,13.8396999991528,0.0
recursive,dense,20,1,q_0024,lore,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9208,0.0,13.8396999991528,0.0
recursive,dense,1,1,q_0025,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,10.523299999476876,0.0
recursive,dense,3,1,q_0025,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,10.523299999476876,0.0
recursive,dense,5,1,q_0025,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,10.523299999476876,0.0
recursive,dense,10,1,q_0025,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,10.523299999476876,0.0
recursive,dense,20,1,q_0025,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,10.523299999476876,0.0
recursive,dense,1,1,q_0026,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,13.392299999395618,0.0
recursive,dense,3,1,q_0026,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,13.392299999395618,0.0
recursive,dense,5,1,q_0026,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,13.392299999395618,0.0
recursive,dense,10,1,q_0026,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,13.392299999395618,0.0
recursive,dense,20,1,q_0026,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,13.392299999395618,0.0
recursive,dense,1,1,q_0027,lore,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,9.679200000391575,0.0
recursive,dense,3,1,q_0027,lore,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,9.679200000391575,0.0
recursive,dense,5,1,q_0027,lore,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,9.679200000391575,0.0
recursive,dense,10,1,q_0027,lore,1.0,0.16666666666666666,0.3562071871080222,1.0,0.0,0.0,0.0,0.9208,0.0,9.679200000391575,0.0
recursive,dense,20,1,q_0027,lore,1.0,0.16666666666666666,0.3562071871080222,1.0,0.0,0.0,0.0,0.9208,0.0,9.679200000391575,0.0
recursive,dense,1,1,q_0028,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.808999999222578,0.0
recursive,dense,3,1,q_0028,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.808999999222578,0.0
recursive,dense,5,1,q_0028,lore,1.0,1.0,0.8772153153380493,1.0,0.0,0.0,0.0,0.9208,0.0,9.808999999222578,0.0
recursive,dense,10,1,q_0028,lore,1.0,1.0,0.8772153153380493,1.0,0.0,0.0,0.0,0.9208,0.0,9.808999999222578,0.0
recursive,dense,20,1,q_0028,lore,1.0,1.0,0.8772153153380493,1.0,0.0,0.0,0.0,0.9208,0.0,9.808999999222578,0.0
recursive,dense,1,1,q_0029,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,20.239700001184247,0.0
recursive,dense,3,1,q_0029,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,20.239700001184247,0.0
recursive,dense,5,1,q_0029,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,20.239700001184247,0.0
recursive,dense,10,1,q_0029,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,20.239700001184247,0.0
recursive,dense,20,1,q_0029,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,20.239700001184247,0.0
recursive,dense,1,1,q_0030,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,12.448999999833177,0.0
recursive,dense,3,1,q_0030,mechanical,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9208,0.0,12.448999999833177,0.0
recursive,dense,5,1,q_0030,mechanical,1.0,1.0,0.8854598815714874,1.0,0.0,0.0,0.0,0.9208,0.0,12.448999999833177,0.0
recursive,dense,10,1,q_0030,mechanical,1.0,1.0,0.867749820489524,1.0,0.0,0.0,0.0,0.9208,0.0,12.448999999833177,0.0
recursive,dense,20,1,q_0030,mechanical,1.0,1.0,0.8297084379178107,1.0,0.0,0.0,0.0,0.9208,0.0,12.448999999833177,0.0
recursive,dense,1,1,q_0031,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,15.59820000147738,0.0
recursive,dense,3,1,q_0031,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,15.59820000147738,0.0
recursive,dense,5,1,q_0031,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,15.59820000147738,0.0
recursive,dense,10,1,q_0031,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,15.59820000147738,0.0
recursive,dense,20,1,q_0031,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,15.59820000147738,0.0
recursive,dense,1,1,q_0032,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,10.724900001150672,0.0
recursive,dense,3,1,q_0032,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,10.724900001150672,0.0
recursive,dense,5,1,q_0032,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,10.724900001150672,0.0
recursive,dense,10,1,q_0032,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,10.724900001150672,0.0
recursive,dense,20,1,q_0032,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,10.724900001150672,0.0
recursive,dense,1,1,q_0033,mechanical,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,12.772899999617948,0.0
recursive,dense,3,1,q_0033,mechanical,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9208,0.0,12.772899999617948,0.0
recursive,dense,5,1,q_0033,mechanical,1.0,0.5,0.6240505200038379,1.0,0.0,0.0,0.0,0.9208,0.0,12.772899999617948,0.0
recursive,dense,10,1,q_0033,mechanical,1.0,0.5,0.6447841584694202,1.0,0.0,0.0,0.0,0.9208,0.0,12.772899999617948,0.0
recursive,dense,20,1,q_0033,mechanical,1.0,0.5,0.6488702438296265,1.0,0.0,0.0,0.0,0.9208,0.0,12.772899999617948,0.0
recursive,dense,1,1,q_0034,mechanical,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,11.035599998649559,0.0
recursive,dense,3,1,q_0034,mechanical,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,11.035599998649559,0.0
recursive,dense,5,1,q_0034,mechanical,1.0,0.2,0.38685280723454163,1.0,0.0,0.0,0.0,0.9208,0.0,11.035599998649559,0.0
recursive,dense,10,1,q_0034,mechanical,1.0,0.2,0.41443699955334395,1.0,0.0,0.0,0.0,0.9208,0.0,11.035599998649559,0.0
recursive,dense,20,1,q_0034,mechanical,1.0,0.2,0.4556846094665304,1.0,0.0,0.0,0.0,0.9208,0.0,11.035599998649559,0.0
recursive,dense,1,1,q_0035,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,10.380600000644336,0.0
recursive,dense,3,1,q_0035,mechanical,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9208,0.0,10.380600000644336,0.0
recursive,dense,5,1,q_0035,mechanical,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9208,0.0,10.380600000644336,0.0
recursive,dense,10,1,q_0035,mechanical,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9208,0.0,10.380600000644336,0.0
recursive,dense,20,1,q_0035,mechanical,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9208,0.0,10.380600000644336,0.0
recursive,dense,1,1,q_0036,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,12.64400000036403,0.0
recursive,dense,3,1,q_0036,mechanical,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9208,0.0,12.64400000036403,0.0
recursive,dense,5,1,q_0036,mechanical,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9208,0.0,12.64400000036403,0.0
recursive,dense,10,1,q_0036,mechanical,1.0,1.0,0.8519590445170673,1.0,0.0,0.0,0.0,0.9208,0.0,12.64400000036403,0.0
recursive,dense,20,1,q_0036,mechanical,1.0,1.0,0.8142168535936279,1.0,0.0,0.0,0.0,0.9208,0.0,12.64400000036403,0.0
recursive,dense,1,1,q_0037,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.22150000021793,0.0
recursive,dense,3,1,q_0037,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.22150000021793,0.0
recursive,dense,5,1,q_0037,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.22150000021793,0.0
recursive,dense,10,1,q_0037,mechanical,1.0,1.0,0.9888009031441519,1.0,0.0,0.0,0.0,0.9208,0.0,8.22150000021793,0.0
recursive,dense,20,1,q_0037,mechanical,1.0,1.0,0.9576157311371629,1.0,0.0,0.0,0.0,0.9208,0.0,8.22150000021793,0.0
recursive,dense,1,1,q_0038,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.348300001467578,0.0
recursive,dense,3,1,q_0038,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.348300001467578,0.0
recursive,dense,5,1,q_0038,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.348300001467578,0.0
recursive,dense,10,1,q_0038,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.348300001467578,0.0
recursive,dense,20,1,q_0038,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.348300001467578,0.0
recursive,dense,1,1,q_0039,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,13.119500001266715,0.0
recursive,dense,3,1,q_0039,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,13.119500001266715,0.0
recursive,dense,5,1,q_0039,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,13.119500001266715,0.0
recursive,dense,10,1,q_0039,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,13.119500001266715,0.0
recursive,dense,20,1,q_0039,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,13.119500001266715,0.0
recursive,dense,1,1,q_0040,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,10.60709999910614,0.0
recursive,dense,3,1,q_0040,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,10.60709999910614,0.0
recursive,dense,5,1,q_0040,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,10.60709999910614,0.0
recursive,dense,10,1,q_0040,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,10.60709999910614,0.0
recursive,dense,20,1,q_0040,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,10.60709999910614,0.0
recursive,dense,1,1,q_0041,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.768600000417791,0.0
recursive,dense,3,1,q_0041,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.768600000417791,0.0
recursive,dense,5,1,q_0041,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.768600000417791,0.0
recursive,dense,10,1,q_0041,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.768600000417791,0.0
recursive,dense,20,1,q_0041,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.768600000417791,0.0
recursive,dense,1,1,q_0042,mechanical,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,9.326000001237844,0.0
recursive,dense,3,1,q_0042,mechanical,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,9.326000001237844,0.0
recursive,dense,5,1,q_0042,mechanical,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,9.326000001237844,0.0
recursive,dense,10,1,q_0042,mechanical,1.0,0.125,0.31546487678572877,1.0,0.0,0.0,0.0,0.9208,0.0,9.326000001237844,0.0
recursive,dense,20,1,q_0042,mechanical,1.0,0.125,0.31546487678572877,1.0,0.0,0.0,0.0,0.9208,0.0,9.326000001237844,0.0
