chunking_strategy,retrieval_method,k,trial,query_id,query_type,recall_at_k,mrr,ndcg_at_k,hit_at_k,faithfulness,answer_correctness,context_precision,table_integrity,citation_validity,query_latency_ms,query_cost_usd
recursive,dense,20,1,q_0011,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,4.517700000178593,0.0
recursive,dense,1,1,q_0012,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.671000000504137,0.0
recursive,dense,3,1,q_0012,lore,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9208,0.0,8.671000000504137,0.0
recursive,dense,5,1,q_0012,lore,1.0,1.0,0.8854598815714874,1.0,0.0,0.0,0.0,0.9208,0.0,8.671000000504137,0.0
recursive,dense,10,1,q_0012,lore,1.0,1.0,0.8597408875863228,1.0,0.0,0.0,0.0,0.9208,0.0,8.671000000504137,0.0
recursive,dense,20,1,q_0012,lore,1.0,1.0,0.8254128000611362,1.0,0.0,0.0,0.0,0.9208,0.0,8.671000000504137,0.0
recursive,dense,1,1,q_0013,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.558200000450597,0.0
recursive,dense,3,1,q_0013,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.558200000450597,0.0
recursive,dense,5,1,q_0013,lore,1.0,1.0,0.9674679834891693,1.0,0.0,0.0,0.0,0.9208,0.0,5.558200000450597,0.0
recursive,dense,10,1,q_0013,lore,1.0,1.0,0.9674679834891693,1.0,0.0,0.0,0.0,0.9208,0.0,5.558200000450597,0.0
recursive,dense,20,1,q_0013,lore,1.0,1.0,0.8693431300502895,1.0,0.0,0.0,0.0,0.9208,0.0,5.558200000450597,0.0
recursive,dense,1,1,q_0014,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.6756999997087405,0.0
recursive,dense,3,1,q_0014,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.6756999997087405,0.0
recursive,dense,5,1,q_0014,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.6756999997087405,0.0
recursive,dense,10,1,q_0014,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.6756999997087405,0.0
recursive,dense,20,1,q_0014,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.6756999997087405,0.0
recursive,dense,1,1,q_0016,lore,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.253399999674002,0.0
recursive,dense,3,1,q_0016,lore,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.253399999674002,0.0
recursive,dense,5,1,q_0016,lore,1.0,0.25,0.43067655807339306,1.0,0.0,0.0,0.0,0.9208,0.0,5.253399999674002,0.0
recursive,dense,10,1,q_0016,lore,1.0,0.25,0.43067655807339306,1.0,0.0,0.0,0.0,0.9208,0.0,5.253399999674002,0.0
recursive,dense,20,1,q_0016,lore,1.0,0.25,0.43067655807339306,1.0,0.0,0.0,0.0,0.9208,0.0,5.253399999674002,0.0
recursive,dense,1,1,q_0017,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,4.614499999661348,0.0
recursive,dense,3,1,q_0017,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,4.614499999661348,0.0
recursive,dense,5,1,q_0017,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,4.614499999661348,0.0
recursive,dense,10,1,q_0017,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,4.614499999661348,0.0
recursive,dense,20,1,q_0017,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,4.614499999661348,0.0
recursive,dense,1,1,q_0018,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,9.224000000358501,0.0
recursive,dense,3,1,q_0018,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,9.224000000358501,0.0
recursive,dense,5,1,q_0018,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,9.224000000358501,0.0
recursive,dense,10,1,q_0018,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,9.224000000358501,0.0
recursive,dense,20,1,q_0018,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,9.224000000358501,0.0
recursive,dense,1,1,q_0019,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.148899999767309,0.0
recursive,dense,3,1,q_0019,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.148899999767309,0.0
recursive,dense,5,1,q_0019,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.148899999767309,0.0
recursive,dense,10,1,q_0019,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.148899999767309,0.0
recursive,dense,20,1,q_0019,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.148899999767309,0.0
recursive,dense,1,1,q_0020,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.072400000150083,0.0
recursive,dense,3,1,q_0020,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.072400000150083,0.0
recursive,dense,5,1,q_0020,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.072400000150083,0.0
recursive,dense,10,1,q_0020,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.072400000150083,0.0
recursive,dense,20,1,q_0020,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.072400000150083,0.0
recursive,dense,1,1,q_0021,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.047100000410865,0.0
recursive,dense,3,1,q_0021,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.047100000410865,0.0
recursive,dense,5,1,q_0021,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.047100000410865,0.0
recursive,dense,10,1,q_0021,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.047100000410865,0.0
recursive,dense,20,1,q_0021,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.047100000410865,0.0
recursive,dense,1,1,q_0022,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.56210000054125,0.0
recursive,dense,3,1,q_0022,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.56210000054125,0.0
recursive,dense,5,1,q_0022,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.56210000054125,0.0
recursive,dense,10,1,q_0022,lore,1.0,1.0,0.7737459235132744,1.0,0.0,0.0,0.0,0.9208,0.0,7.56210000054125,0.0
recursive,dense,20,1,q_0022,lore,1.0,1.0,0.7307021027077528,1.0,0.0,0.0,0.0,0.9208,0.0,7.56210000054125,0.0
recursive,dense,1,1,q_0023,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,4.787400000168418,0.0
recursive,dense,3,1,q_0023,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,4.787400000168418,0.0
recursive,dense,5,1,q_0023,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,4.787400000168418,0.0
recursive,dense,10,1,q_0023,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,4.787400000168418,0.0
recursive,dense,20,1,q_0023,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,4.787400000168418,0.0
recursive,dense,1,1,q_0024,lore,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,4.725300000245625,0.0
recursive,dense,3,1,q_0024,lore,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9208,0.0,4.725300000245625,0.0
recursive,dense,5,1,q_0024,lore,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9208,0.0,4.725300000245625,0.0
recursive,dense,10,1,q_0024,lore,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9208,0.0,4.725300000245625,0.0
recursive,dense,20,1,q_0024,lore,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9208,0.0,4.725300000245625,0.0
recursive,dense,1,1,q_0025,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.25439999991795,0.0
recursive,dense,3,1,q_0025,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.25439999991795,0.0
recursive,dense,5,1,q_0025,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.25439999991795,0.0
recursive,dense,10,1,q_0025,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.25439999991795,0.0
recursive,dense,20,1,q_0025,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.25439999991795,0.0
recursive,dense,1,1,q_0026,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.372699999497854,0.0
recursive,dense,3,1,q_0026,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.372699999497854,0.0
recursive,dense,5,1,q_0026,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.372699999497854,0.0
recursive,dense,10,1,q_0026,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.372699999497854,0.0
recursive,dense,20,1,q_0026,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.372699999497854,0.0
recursive,dense,1,1,q_0027,lore,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,10.829200000443961,0.0
recursive,dense,3,1,q_0027,lore,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,10.829200000443961,0.0
recursive,dense,5,1,q_0027,lore,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,10.829200000443961,0.0
recursive,dense,10,1,q_0027,lore,1.0,0.16666666666666666,0.3562071871080222,1.0,0.0,0.0,0.0,0.9208,0.0,10.829200000443961,0.0
recursive,dense,20,1,q_0027,lore,1.0,0.16666666666666666,0.3562071871080222,1.0,0.0,0.0,0.0,0.9208,0.0,10.829200000443961,0.0
recursive,dense,1,1,q_0028,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,4.918500000712811,0.0
recursive,dense,3,1,q_0028,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,4.918500000712811,0.0
recursive,dense,5,1,q_0028,lore,1.0,1.0,0.8772153153380493,1.0,0.0,0.0,0.0,0.9208,0.0,4.918500000712811,0.0
recursive,dense,10,1,q_0028,lore,1.0,1.0,0.8772153153380493,1.0,0.0,0.0,0.0,0.9208,0.0,4.918500000712811,0.0
recursive,dense,20,1,q_0028,lore,1.0,1.0,0.8772153153380493,1.0,0.0,0.0,0.0,0.9208,0.0,4.918500000712811,0.0
recursive,dense,1,1,q_0029,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.454799999730312,0.0
recursive,dense,3,1,q_0029,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.454799999730312,0.0
recursive,dense,5,1,q_0029,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.454799999730312,0.0
recursive,dense,10,1,q_0029,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.454799999730312,0.0
recursive,dense,20,1,q_0029,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.454799999730312,0.0
recursive,dense,1,1,q_0030,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.40270000055898,0.0
recursive,dense,3,1,q_0030,mechanical,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9208,0.0,5.40270000055898,0.0
recursive,dense,5,1,q_0030,mechanical,1.0,1.0,0.8854598815714874,1.0,0.0,0.0,0.0,0.9208,0.0,5.40270000055898,0.0
recursive,dense,10,1,q_0030,mechanical,1.0,1.0,0.867749820489524,1.0,0.0,0.0,0.0,0.9208,0.0,5.40270000055898,0.0
recursive,dense,20,1,q_0030,mechanical,1.0,1.0,0.8297084379178107,1.0,0.0,0.0,0.0,0.9208,0.0,5.40270000055898,0.0
recursive,dense,1,1,q_0031,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.165299999949639,0.0
recursive,dense,3,1,q_0031,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.165299999949639,0.0
recursive,dense,5,1,q_0031,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.165299999949639,0.0
recursive,dense,10,1,q_0031,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.165299999949639,0.0
recursive,dense,20,1,q_0031,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.165299999949639,0.0
recursive,dense,1,1,q_0032,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.351400000108697,0.0
recursive,dense,3,1,q_0032,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.351400000108697,0.0
recursive,dense,5,1,q_0032,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.351400000108697,0.0
recursive,dense,10,1,q_0032,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.351400000108697,0.0
recursive,dense,20,1,q_0032,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.351400000108697,0.0
recursive,dense,1,1,q_0033,mechanical,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.543800000552437,0.0
recursive,dense,3,1,q_0033,mechanical,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9208,0.0,8.543800000552437,0.0
recursive,dense,5,1,q_0033,mechanical,1.0,0.5,0.6240505200038379,1.0,0.0,0.0,0.0,0.9208,0.0,8.543800000552437,0.0
recursive,dense,10,1,q_0033,mechanical,1.0,0.5,0.6447841584694202,1.0,0.0,0.0,0.0,0.9208,0.0,8.543800000552437,0.0
recursive,dense,20,1,q_0033,mechanical,1.0,0.5,0.6488702438296265,1.0,0.0,0.0,0.0,0.9208,0.0,8.543800000552437,0.0
recursive,dense,1,1,q_0034,mechanical,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,4.906600000140315,0.0
recursive,dense,3,1,q_0034,mechanical,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,4.906600000140315,0.0
recursive,dense,5,1,q_0034,mechanical,1.0,0.2,0.38685280723454163,1.0,0.0,0.0,0.0,0.9208,0.0,4.906600000140315,0.0
recursive,dense,10,1,q_0034,mechanical,1.0,0.2,0.41443699955334395,1.0,0.0,0.0,0.0,0.9208,0.0,4.906600000140315,0.0
recursive,dense,20,1,q_0034,mechanical,1.0,0.2,0.4556846094665304,1.0,0.0,0.0,0.0,0.9208,0.0,4.906600000140315,0.0
recursive,dense,1,1,q_0035,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,4.341500000009546,0.0
recursive,dense,3,1,q_0035,mechanical,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9208,0.0,4.341500000009546,0.0
recursive,dense,5,1,q_0035,mechanical,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9208,0.0,4.341500000009546,0.0
recursive,dense,10,1,q_0035,mechanical,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9208,0.0,4.341500000009546,0.0
recursive,dense,20,1,q_0035,mechanical,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9208,0.0,4.341500000009546,0.0
recursive,dense,1,1,q_0036,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,6.365799999912269,0.0
recursive,dense,3,1,q_0036,mechanical,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9208,0.0,6.365799999912269,0.0
recursive,dense,5,1,q_0036,mechanical,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9208,0.0,6.365799999912269,0.0
recursive,dense,10,1,q_0036,mechanical,1.0,1.0,0.8519590445170673,1.0,0.0,0.0,0.0,0.9208,0.0,6.365799999912269,0.0
recursive,dense,20,1,q_0036,mechanical,1.0,1.0,0.8142168535936279,1.0,0.0,0.0,0.0,0.9208,0.0,6.365799999912269,0.0
recursive,dense,1,1,q_0037,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,4.968700000063109,0.0
recursive,dense,3,1,q_0037,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,4.968700000063109,0.0
recursive,dense,5,1,q_0037,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,4.968700000063109,0.0
recursive,dense,10,1,q_0037,mechanical,1.0,1.0,0.9888009031441519,1.0,0.0,0.0,0.0,0.9208,0.0,4.968700000063109,0.0
recursive,dense,20,1,q_0037,mechanical,1.0,1.0,0.9576157311371629,1.0,0.0,0.0,0.0,0.9208,0.0,4.968700000063109,0.0
recursive,dense,1,1,q_0038,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.880399999929068,0.0
recursive,dense,3,1,q_0038,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.880399999929068,0.0
recursive,dense,5,1,q_0038,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.880399999929068,0.0
recursive,dense,10,1,q_0038,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.880399999929068,0.0
recursive,dense,20,1,q_0038,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.880399999929068,0.0
recursive,dense,1,1,q_0039,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.153699999937089,0.0
recursive,dense,3,1,q_0039,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.153699999937089,0.0
recursive,dense,5,1,q_0039,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.153699999937089,0.0
recursive,dense,10,1,q_0039,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.153699999937089,0.0
recursive,dense,20,1,q_0039,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.153699999937089,0.0
recursive,dense,1,1,q_0040,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.093200000279467,0.0
recursive,dense,3,1,q_0040,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.093200000279467,0.0
recursive,dense,5,1,q_0040,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.093200000279467,0.0
recursive,dense,10,1,q_0040,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.093200000279467,0.0
recursive,dense,20,1,q_0040,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.093200000279467,0.0
recursive,dense,1,1,q_0041,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,4.884400000264577,0.0
recursive,dense,3,1,q_0041,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,4.884400000264577,0.0
recursive,dense,5,1,q_0041,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,4.884400000264577,0.0
recursive,dense,10,1,q_0041,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,4.884400000264577,0.0
recursive,dense,20,1,q_0041,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,4.884400000264577,0.0
recursive,dense,1,1,q_0042,mechanical,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,7.136700000046403,0.0
recursive,dense,3,1,q_0042,mechanical,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,7.136700000046403,0.0
recursive,dense,5,1,q_0042,mechanical,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,7.136700000046403,0.0
recursive,dense,10,1,q_0042,mechanical,1.0,0.125,0.31546487678572877,1.0,0.0,0.0,0.0,0.9208,0.0,7.136700000046403,0.0
recursive,dense,20,1,q_0042,mechanical,1.0,0.125,0.31546487678572877,1.0,0.0,0.0,0.0,0.9208,0.0,7.136700000046403,0.0
